Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
7/15/2023,Chitwan,89.58,32.9,94,10.9,Rain
7/16/2023,Chitwan,0,11.3,87,7.3,Snow
7/17/2023,Chitwan,41.33,34.9,79,17.2,None
7/18/2023,Chitwan,2.42,23.4,54,19.7,None
7/19/2023,Chitwan,0,21.9,56,4.3,Snow
7/20/2023,Chitwan,0,30.5,59,6.9,None
7/21/2023,Chitwan,69.19,32.8,54,15.1,Snow
7/22/2023,Chitwan,2.68,24.7,46,2.6,Drizzle
7/23/2023,Chitwan,0,17,66,12.7,Drizzle
7/24/2023,Chitwan,0,27.2,69,3.2,Rain
7/25/2023,Chitwan,81.52,22.6,77,9.6,Drizzle
7/26/2023,Chitwan,30.18,30.4,94,3,Drizzle
7/27/2023,Chitwan,0,16.2,69,11.4,None
7/28/2023,Chitwan,12.74,16.4,58,16,Rain
7/29/2023,Chitwan,0,25.4,87,2.4,Snow
7/30/2023,Chitwan,0,17.9,44,17.3,Drizzle
7/31/2023,Chitwan,25.02,26.1,65,6.8,Snow
8/1/2023,Chitwan,0,27.8,56,7,Rain
8/2/2023,Chitwan,84.99,21.4,40,19.7,None
8/3/2023,Chitwan,15.29,10.6,44,17,Drizzle
8/4/2023,Chitwan,0,34.6,93,11.9,Snow
8/5/2023,Chitwan,50.02,30.7,55,13.3,None
8/6/2023,Chitwan,0,15.4,54,19.2,Drizzle
8/7/2023,Chitwan,0,30.4,45,6.9,Snow
8/8/2023,Chitwan,76.82,32.9,92,12.2,Snow
8/9/2023,Chitwan,56.34,21.3,41,16.3,Snow
8/10/2023,Chitwan,9.72,12.2,77,6.8,Rain
8/11/2023,Chitwan,62.88,24.2,85,12.2,Snow
8/12/2023,Chitwan,13.29,14.9,89,10.1,Rain
8/13/2023,Chitwan,73.34,10.4,97,1.7,Rain
8/14/2023,Chitwan,83.45,12.5,72,16.3,Snow
8/15/2023,Chitwan,89.51,11.1,89,13.8,None
8/16/2023,Chitwan,47.55,16.3,65,4.5,Snow
8/17/2023,Chitwan,0,16.4,92,17.6,None
8/18/2023,Chitwan,0,18.1,88,2.2,Snow
8/19/2023,Chitwan,42.82,14.8,42,9.2,Drizzle
8/20/2023,Chitwan,68.81,31.1,68,9.2,Rain
8/21/2023,Chitwan,89.9,30.8,88,6.6,None
8/22/2023,Chitwan,5.6,12.2,96,4.7,Rain
8/23/2023,Chitwan,18.21,27.2,72,10.5,None
8/24/2023,Chitwan,91.99,29.8,92,16.2,Rain
8/25/2023,Chitwan,0,33.1,56,4.7,Rain
8/26/2023,Chitwan,21.23,25.7,67,17.4,None
8/27/2023,Chitwan,23.44,33.7,84,9.6,None
8/28/2023,Chitwan,0,30,55,14.2,Rain
8/29/2023,Chitwan,0,19.3,91,10.2,Drizzle
8/30/2023,Chitwan,91.18,29.8,71,19.8,Rain
8/31/2023,Chitwan,0,10.3,44,17.5,None
9/1/2023,Chitwan,96.2,19,87,6.1,Snow
9/2/2023,Chitwan,0,21.2,51,3,Drizzle
9/3/2023,Chitwan,11.81,23.4,54,17.6,Drizzle
9/4/2023,Chitwan,92.14,12.5,87,4.8,Snow
9/5/2023,Chitwan,0,18.6,42,4.1,Snow
9/6/2023,Chitwan,10.21,18,97,1.6,Drizzle
9/7/2023,Chitwan,54.6,16.1,93,15.3,Drizzle
9/8/2023,Chitwan,42.92,31.8,61,0.7,None
9/9/2023,Chitwan,41.15,19.7,70,7.9,Drizzle
9/10/2023,Chitwan,33.72,27.2,100,10.9,Rain
9/11/2023,Chitwan,0.51,14,75,7.6,Snow
9/12/2023,Chitwan,70.1,28.8,94,8.5,None
9/13/2023,Chitwan,6.58,23.2,93,19,None
9/14/2023,Chitwan,70.84,22.6,86,11,Rain
9/15/2023,Chitwan,0,16.2,48,8.2,Snow
9/16/2023,Chitwan,12.96,24.7,77,14.6,Drizzle
9/17/2023,Chitwan,8.83,21.1,65,7.2,Drizzle
9/18/2023,Chitwan,0,22.7,94,5.3,Rain
9/19/2023,Chitwan,42.48,32.8,81,7.6,Rain
9/20/2023,Chitwan,46.23,12.6,74,15.4,Snow
9/21/2023,Chitwan,0,23.1,40,10.4,Drizzle
9/22/2023,Chitwan,48.34,30.7,82,19.4,None
9/23/2023,Chitwan,97.97,29.7,49,10.4,None
9/24/2023,Chitwan,0,34,67,2.3,Rain
9/25/2023,Chitwan,31.35,32.5,65,4.2,Snow
9/26/2023,Chitwan,0,13.7,93,0.3,Snow
9/27/2023,Chitwan,69.42,17,84,16.6,None
9/28/2023,Chitwan,35.27,23.7,47,16,Rain
9/29/2023,Chitwan,0,32.1,94,10,Drizzle
9/30/2023,Chitwan,52.34,34.3,94,6.9,Rain
10/1/2023,Chitwan,0,15.6,82,17,Snow
10/2/2023,Chitwan,0,23,74,11.9,Rain
10/3/2023,Chitwan,80.86,19.7,88,7.6,Snow
10/4/2023,Chitwan,58.48,32.8,60,5.2,Rain
10/5/2023,Chitwan,0,26.4,58,0.4,Drizzle
10/6/2023,Chitwan,64.15,28.4,41,15.7,Rain
10/7/2023,Chitwan,55.09,10.7,83,12,None
10/8/2023,Chitwan,0,20.8,45,10.4,None
10/9/2023,Chitwan,0,15.1,54,1.5,Rain
10/10/2023,Chitwan,0,18.3,63,9.8,Snow
10/11/2023,Chitwan,76.23,24,53,19.6,Rain
10/12/2023,Chitwan,0,30,81,19.8,Rain
10/13/2023,Chitwan,0,32.8,99,1.1,Rain
10/14/2023,Chitwan,41.2,13,46,9.5,Snow
10/15/2023,Chitwan,0,32.8,47,14.2,Snow
10/16/2023,Chitwan,0,34.4,78,18.5,Snow
10/17/2023,Chitwan,65.24,30.3,70,5.1,Rain
10/18/2023,Chitwan,26.9,25.4,95,3,Snow
10/19/2023,Chitwan,0,12.2,98,14.3,Drizzle
10/20/2023,Chitwan,89.62,19.9,41,16.4,None
10/21/2023,Chitwan,6.29,19.5,82,17.4,Drizzle
10/22/2023,Chitwan,16.35,26.9,87,16.4,Rain
10/23/2023,Chitwan,41.79,10.8,66,2,None
10/24/2023,Chitwan,0,34.8,82,15.5,None
10/25/2023,Chitwan,91.27,25,98,7.2,Snow
10/26/2023,Chitwan,7.5,19.1,72,2,Rain
10/27/2023,Chitwan,52.2,30.2,94,5.8,Drizzle
10/28/2023,Chitwan,0,16.7,56,10.9,None
10/29/2023,Chitwan,0,16.5,75,0.8,Snow
10/30/2023,Chitwan,60.19,23.9,72,14.4,Rain
10/31/2023,Chitwan,13.78,34.9,56,4.6,Rain
11/1/2023,Chitwan,0,11.8,75,0.4,Rain
11/2/2023,Chitwan,13.59,30.7,64,2.3,Drizzle
11/3/2023,Chitwan,24.89,26.4,47,10.2,Rain
11/4/2023,Chitwan,18.19,14.7,84,7,Drizzle
11/5/2023,Chitwan,36.28,26,51,3.6,None
11/6/2023,Chitwan,0,12.5,80,17.3,Snow
11/7/2023,Chitwan,0,17.6,97,11.6,None
11/8/2023,Chitwan,60.15,31.4,42,10.1,Snow
11/9/2023,Chitwan,78.98,22.8,86,15,None
11/10/2023,Chitwan,98.55,26.1,75,14.7,Rain
11/11/2023,Chitwan,0,28.9,85,19.6,Snow
11/12/2023,Chitwan,0,10.7,73,4.5,None
11/13/2023,Chitwan,42.37,23.7,68,6.6,None
11/14/2023,Chitwan,6.1,15.3,59,19.7,Snow
11/15/2023,Chitwan,20.05,11.5,44,2.4,Snow
11/16/2023,Chitwan,0,31,100,5.3,Drizzle
11/17/2023,Chitwan,20.33,24.7,77,1,Snow
11/18/2023,Chitwan,49.49,15,56,3.7,None
11/19/2023,Chitwan,72.49,26.2,82,7.5,Rain
11/20/2023,Chitwan,75.43,27.5,62,6.6,None
11/21/2023,Chitwan,0,10.5,90,16.3,Snow
11/22/2023,Chitwan,89.43,11.7,72,7,Snow
11/23/2023,Chitwan,0,24.9,58,14.3,Drizzle
11/24/2023,Chitwan,21.04,28.2,90,8.9,Rain
11/25/2023,Chitwan,12.41,26.6,76,2.3,Snow
11/26/2023,Chitwan,47.75,18.7,82,0.5,None
11/27/2023,Chitwan,0,26.1,83,5.3,Rain
11/28/2023,Chitwan,87.9,30,46,14.5,None
11/29/2023,Chitwan,46.68,31.4,73,17,Drizzle
11/30/2023,Chitwan,12.04,16.4,94,14,Drizzle
12/1/2023,Chitwan,15.18,21,89,10.9,None
12/2/2023,Chitwan,87.37,12,91,11.3,None
12/3/2023,Chitwan,0,10.2,63,18.8,Rain
12/4/2023,Chitwan,98.22,31.3,47,17.9,Drizzle
12/5/2023,Chitwan,0,32.5,84,19.1,None
12/6/2023,Chitwan,0,23.9,82,6.7,Rain
12/7/2023,Chitwan,3.52,19.1,70,15.1,Drizzle
12/8/2023,Chitwan,0,34.8,75,3.9,Drizzle
12/9/2023,Chitwan,15.53,11.2,91,5.3,None
12/10/2023,Chitwan,0,27.8,94,3.3,Rain
12/11/2023,Chitwan,0,24.9,55,8.6,Snow
12/12/2023,Chitwan,0,22.3,90,10,Snow
12/13/2023,Chitwan,76.45,29,88,12.1,Rain
12/14/2023,Chitwan,27.04,19.1,95,18.3,Rain
12/15/2023,Chitwan,74.99,12,60,14.6,None
12/16/2023,Chitwan,0,26,63,10,Rain
12/17/2023,Chitwan,57.37,30.9,51,14.2,Rain
12/18/2023,Chitwan,74.34,30.6,87,5.2,None
12/19/2023,Chitwan,0,34.3,59,18.6,Rain
12/20/2023,Chitwan,61.19,29,55,6.4,Snow
12/21/2023,Chitwan,0,21.1,46,15,Snow
12/22/2023,Chitwan,6.49,12.5,69,5,Rain
12/23/2023,Chitwan,0,17.1,59,7.9,None
12/24/2023,Chitwan,0,14.2,95,18.8,Drizzle
12/25/2023,Chitwan,0,19,85,4.8,Drizzle
12/26/2023,Chitwan,17.33,15.6,41,5.3,Snow
12/27/2023,Chitwan,14.17,30.5,75,15.6,Rain
12/28/2023,Chitwan,4.62,27.5,55,8.7,Snow
12/29/2023,Chitwan,0,16.1,52,9.1,Snow
12/30/2023,Chitwan,74.93,20.7,43,2.2,Snow
12/31/2023,Chitwan,0,31,85,2.7,Rain
1/1/2023,Lalitpur,0,32,88,9.7,Snow
1/2/2023,Lalitpur,0,18.2,95,14.9,Snow
1/3/2023,Lalitpur,88.07,16.5,63,4.6,Rain
1/4/2023,Lalitpur,0,13.8,81,17.5,Snow
1/5/2023,Lalitpur,40.65,34,75,0.4,Drizzle
1/6/2023,Lalitpur,75.21,19.7,99,8.6,None
1/7/2023,Lalitpur,28.22,20.7,45,17.8,Rain
1/8/2023,Lalitpur,0,32.6,54,1.4,Drizzle
1/9/2023,Lalitpur,13.6,31.9,57,8.7,Drizzle
1/10/2023,Lalitpur,47.8,21.4,81,8.9,None
1/11/2023,Lalitpur,26.96,10.4,97,11.5,None
1/12/2023,Lalitpur,24.82,13,82,2.7,Drizzle
1/13/2023,Lalitpur,37.51,23.5,43,19.9,Snow
1/14/2023,Lalitpur,0,27.5,96,6.1,Rain
1/15/2023,Lalitpur,87.93,10.1,46,9,Drizzle
1/16/2023,Lalitpur,15.82,14.9,89,1.4,Rain
1/17/2023,Lalitpur,56.41,25.3,92,1.3,Snow
1/18/2023,Lalitpur,0,25.4,53,12.9,None
1/19/2023,Lalitpur,52.09,32.1,46,3.7,Drizzle
1/20/2023,Lalitpur,87.12,16.9,73,6.2,Snow
1/21/2023,Lalitpur,56.61,19.9,98,5.2,Rain
1/22/2023,Lalitpur,41.87,25,58,8.4,Rain
1/23/2023,Lalitpur,70.77,22.1,52,5,Drizzle
1/24/2023,Lalitpur,0,21.6,89,1.5,Snow
1/25/2023,Lalitpur,89.77,28.8,85,4.4,Snow
1/26/2023,Lalitpur,93.33,26.2,56,2.7,Rain
1/27/2023,Lalitpur,67.28,22.9,90,12.2,Rain
1/28/2023,Lalitpur,99.99,10.1,80,9.2,Drizzle
1/29/2023,Lalitpur,0,13.7,84,3.5,Snow
1/30/2023,Lalitpur,85.17,19.1,40,7.3,Drizzle
1/31/2023,Lalitpur,99.6,17.7,69,3.2,None
2/1/2023,Lalitpur,0,10.5,92,19.8,None
2/2/2023,Lalitpur,39.51,10.5,47,11.1,Drizzle
2/3/2023,Lalitpur,10.43,10.5,75,9,Snow
2/4/2023,Lalitpur,0,11.1,83,5.4,Rain
2/5/2023,Lalitpur,38.27,33.8,64,8.2,Rain
2/6/2023,Lalitpur,0,34.4,71,4.5,Drizzle
2/7/2023,Lalitpur,27.19,24.7,69,9.8,Snow
2/8/2023,Lalitpur,0,11,84,5.4,None
2/9/2023,Lalitpur,13.81,16,52,14.6,None
2/10/2023,Lalitpur,27.48,12.7,90,0.5,Rain
2/11/2023,Lalitpur,0,17.8,89,1.3,Drizzle
2/12/2023,Lalitpur,17.98,20.9,70,9,Rain
2/13/2023,Lalitpur,0,31.7,93,17.5,Rain
2/14/2023,Lalitpur,0,25.3,52,17.8,Rain
2/15/2023,Lalitpur,88.92,26.2,95,2.5,None
2/16/2023,Lalitpur,0,24.5,91,4,Snow
2/17/2023,Lalitpur,89.63,24.4,97,10.2,Drizzle
2/18/2023,Lalitpur,0,11.8,91,12.2,Snow
2/19/2023,Lalitpur,53.03,25.4,65,6.9,Rain
2/20/2023,Lalitpur,77.86,16.8,69,19,Drizzle
2/21/2023,Lalitpur,42.73,24.8,55,8,None
2/22/2023,Lalitpur,94.97,14.1,40,10.9,Drizzle
2/23/2023,Lalitpur,17.43,25.3,94,15.9,Snow
2/24/2023,Lalitpur,0,15.7,51,9.5,None
2/25/2023,Lalitpur,60.53,19.3,100,19.7,Drizzle
2/26/2023,Lalitpur,85.56,21.6,41,18.9,Rain
2/27/2023,Lalitpur,24.77,16.1,50,7.1,None
2/28/2023,Lalitpur,40.3,19.4,65,12.8,Snow
3/1/2023,Lalitpur,46.04,29.8,46,7.8,None
3/2/2023,Lalitpur,99.01,35,80,12.3,None
3/3/2023,Lalitpur,17.58,16.4,55,9.4,Rain
3/4/2023,Lalitpur,14.82,34,83,4.2,Drizzle
3/5/2023,Lalitpur,0,13.8,87,12.2,Drizzle
3/6/2023,Lalitpur,45.47,16.6,62,20,None
3/7/2023,Lalitpur,0,14.7,87,2.2,Drizzle
3/8/2023,Lalitpur,12.37,21,57,7.7,None
3/9/2023,Lalitpur,0,34,99,8,None
3/10/2023,Lalitpur,18.35,12.5,78,18.7,Snow
3/11/2023,Lalitpur,49.6,17.8,95,16.1,Drizzle
3/12/2023,Lalitpur,96.98,26,92,7.2,Drizzle
3/13/2023,Lalitpur,0,16.9,76,13.4,Drizzle
3/14/2023,Lalitpur,75.22,32.9,93,16.4,Rain
3/15/2023,Lalitpur,52.04,25.7,89,2.7,Drizzle
3/16/2023,Lalitpur,0,19,69,11.4,Rain
3/17/2023,Lalitpur,67.09,20.5,74,19.2,Rain
3/18/2023,Lalitpur,13.92,33.2,45,15.7,Rain
3/19/2023,Lalitpur,34.66,26.2,63,2.8,Drizzle
3/20/2023,Lalitpur,34.85,19.9,84,4.8,Snow
3/21/2023,Lalitpur,7.72,16,40,1.1,Drizzle
3/22/2023,Lalitpur,88.72,20.6,93,5.8,Rain
3/23/2023,Lalitpur,0,16.7,93,18,Rain
3/24/2023,Lalitpur,2.98,16,89,8.2,None
3/25/2023,Lalitpur,60.62,22.4,72,11.3,Snow
3/26/2023,Lalitpur,20.11,30.6,50,3.6,Drizzle
3/27/2023,Lalitpur,94.58,24,48,20,Drizzle
3/28/2023,Lalitpur,0,14,74,18.8,Drizzle
3/29/2023,Lalitpur,91.98,33.4,40,7.4,None
3/30/2023,Lalitpur,28.56,23.2,44,3.5,Drizzle
3/31/2023,Lalitpur,39.2,24.5,55,17.8,Rain
4/1/2023,Lalitpur,49.75,24.6,42,7.4,Snow
4/2/2023,Lalitpur,0,13.4,76,8.8,Rain
4/3/2023,Lalitpur,74.81,18.7,82,5.5,Drizzle
4/4/2023,Lalitpur,80.43,33.6,98,7.8,Drizzle
4/5/2023,Lalitpur,2.79,10.5,97,14.1,Snow
4/6/2023,Lalitpur,37.76,11.9,75,6.5,None
4/7/2023,Lalitpur,0,10.8,62,9.9,Rain
4/8/2023,Lalitpur,5.81,13,86,11,Drizzle
4/9/2023,Lalitpur,0,34,43,1.1,Drizzle
4/10/2023,Lalitpur,84.17,21.3,73,12.8,Snow
4/11/2023,Lalitpur,5.87,33.5,100,12,Drizzle
4/12/2023,Lalitpur,0.65,29.5,51,13,Rain
4/13/2023,Lalitpur,64.75,24.3,68,4.2,Drizzle
4/14/2023,Lalitpur,72.03,10.6,95,19,None
4/15/2023,Lalitpur,62.37,32.5,62,8.5,None
4/16/2023,Lalitpur,47.42,23.5,97,19.2,None
4/17/2023,Lalitpur,0,10.7,61,3.3,Rain
4/18/2023,Lalitpur,76.99,24.6,96,4.9,Drizzle
4/19/2023,Lalitpur,0,18.1,80,2.7,Drizzle
4/20/2023,Lalitpur,42.86,21.4,58,16.2,Drizzle
4/21/2023,Lalitpur,0,11.8,97,4.6,None
4/22/2023,Lalitpur,45.93,15.4,49,14,Drizzle
4/23/2023,Lalitpur,0,29.8,81,13.1,Snow
4/24/2023,Lalitpur,89.44,15.8,94,8.1,Snow
4/25/2023,Lalitpur,77.07,18.8,92,6.8,None
4/26/2023,Lalitpur,0,21.7,70,14.7,Snow
4/27/2023,Lalitpur,0,20.1,45,9.5,Drizzle
4/28/2023,Lalitpur,86.2,27.2,75,18.4,Rain
4/29/2023,Lalitpur,49.57,26.1,65,18.7,Rain
4/30/2023,Lalitpur,99.44,15.4,46,10.8,Rain
5/1/2023,Lalitpur,37.86,28.7,79,12.3,Drizzle
5/2/2023,Lalitpur,83.97,13.5,75,11.2,Drizzle
5/3/2023,Lalitpur,31.1,16.3,99,0.4,Snow
5/4/2023,Lalitpur,0,21.3,86,18.3,Snow
5/5/2023,Lalitpur,0,18.5,48,19.9,Snow
5/6/2023,Lalitpur,52.92,23.3,100,13.5,None
5/7/2023,Lalitpur,77.11,18.4,98,17.8,None
5/8/2023,Lalitpur,0,34.2,55,17.3,Drizzle
5/9/2023,Lalitpur,9.6,18.4,69,2.5,None
5/10/2023,Lalitpur,8.38,30.4,48,3.2,Rain
5/11/2023,Lalitpur,66.58,26,94,3.7,Rain
5/12/2023,Lalitpur,0,15.5,60,1.1,Snow
5/13/2023,Lalitpur,60.66,32,59,17.2,Rain
5/14/2023,Lalitpur,20.24,17.4,87,2.9,Drizzle
5/15/2023,Lalitpur,0,28.2,92,7.3,Rain
5/16/2023,Lalitpur,0,27.7,51,18.1,Rain
5/17/2023,Lalitpur,53.05,24.2,43,11.8,Snow
5/18/2023,Lalitpur,0,11.2,57,1.6,Drizzle
5/19/2023,Lalitpur,0.71,34,52,11.5,Rain
5/20/2023,Lalitpur,0,24.5,71,10.6,Rain
5/21/2023,Lalitpur,68.52,30.4,52,3.6,Snow
5/22/2023,Lalitpur,13.85,28.4,65,10.2,None
5/23/2023,Lalitpur,66.23,30,48,18.3,Rain
5/24/2023,Lalitpur,3.28,12.8,81,4.4,Rain
5/25/2023,Lalitpur,33.33,32.8,61,2.6,Drizzle
5/26/2023,Lalitpur,5.17,14.9,65,14.8,Drizzle
5/27/2023,Lalitpur,0,22.5,90,12.2,Rain
5/28/2023,Lalitpur,0.02,25.8,93,16.3,None
5/29/2023,Lalitpur,23.01,23.8,43,14.2,Snow
5/30/2023,Lalitpur,16.25,29.3,98,11.2,Snow
5/31/2023,Lalitpur,82.57,24.3,41,13.3,None
6/1/2023,Lalitpur,69.8,14.6,99,14.3,Rain
6/2/2023,Lalitpur,31.8,23.9,40,16.6,Drizzle
6/3/2023,Lalitpur,0,33.5,69,18.6,Rain
6/4/2023,Lalitpur,33.59,19.9,95,5.6,None
6/5/2023,Lalitpur,12.17,30.5,55,5.2,Rain
6/6/2023,Lalitpur,87.48,10.2,76,7.3,Rain
6/7/2023,Lalitpur,0,15.1,86,5.1,Drizzle
6/8/2023,Lalitpur,65.8,17.7,92,14.1,None
6/9/2023,Lalitpur,0,19.1,97,2.9,Drizzle
6/10/2023,Lalitpur,85.84,20.1,88,2.1,None
6/11/2023,Lalitpur,55.67,13.3,71,9.6,Drizzle
6/12/2023,Lalitpur,61.81,14.7,78,3.5,Rain
6/13/2023,Lalitpur,0,20.3,75,5.9,Drizzle
6/14/2023,Lalitpur,21.82,33.7,59,6.2,Drizzle
6/15/2023,Lalitpur,6.19,23.8,52,5.4,Drizzle
6/16/2023,Lalitpur,0,13.1,95,10.1,None
6/17/2023,Lalitpur,18.58,33.9,49,7.3,Rain
6/18/2023,Lalitpur,92.81,21.8,64,6,Drizzle
6/19/2023,Lalitpur,0,26.3,59,11.5,Drizzle
6/20/2023,Lalitpur,0,16.7,69,17.4,Rain
6/21/2023,Lalitpur,53.25,22.9,62,2.5,None
6/22/2023,Lalitpur,65.79,12.4,95,13.6,Drizzle
6/23/2023,Lalitpur,14.13,16,46,0.1,Snow
6/24/2023,Lalitpur,0,13.9,97,8,Snow
6/25/2023,Lalitpur,67.18,30.1,72,18.6,Rain
6/26/2023,Lalitpur,5.42,34.6,76,9.6,Snow
6/27/2023,Lalitpur,4.93,25.1,66,18.8,Rain
6/28/2023,Lalitpur,58.15,17.1,80,2.9,Drizzle
6/29/2023,Lalitpur,0,33.8,57,15.5,Drizzle
6/30/2023,Lalitpur,7.2,30.4,89,8.9,Drizzle
7/1/2023,Lalitpur,0,15.8,41,8.4,Drizzle
7/2/2023,Lalitpur,92.99,31.3,65,12.9,Snow
7/3/2023,Lalitpur,9.34,10.6,82,10.2,Rain
7/4/2023,Lalitpur,41.28,19.3,98,13.7,Rain
7/5/2023,Lalitpur,0,11.3,58,13.8,Snow
7/6/2023,Lalitpur,99.87,27.4,61,7.5,Rain
7/7/2023,Lalitpur,54.64,20.8,98,12.1,Rain
7/8/2023,Lalitpur,86.62,22.5,59,14.5,None
7/9/2023,Lalitpur,99.11,25.9,47,1.9,Drizzle
7/10/2023,Lalitpur,30.37,31.5,95,8.9,Drizzle
7/11/2023,Lalitpur,25.81,28.9,91,1.1,Drizzle
7/12/2023,Lalitpur,0,30.2,54,18.3,Rain
7/13/2023,Lalitpur,3.17,33.2,81,13.6,Drizzle
7/14/2023,Lalitpur,50.49,17.7,92,11.5,Snow
7/15/2023,Lalitpur,5.49,32,99,17,Rain
7/16/2023,Lalitpur,0,27.2,96,11.7,Drizzle
7/17/2023,Lalitpur,84.47,34.6,100,16,Rain
7/18/2023,Lalitpur,0,28.4,60,3.3,Rain
7/19/2023,Lalitpur,42.46,28.3,77,6.2,Drizzle
7/20/2023,Lalitpur,0,17.5,52,4.2,Snow
7/21/2023,Lalitpur,0,33.6,72,3.5,None
7/22/2023,Lalitpur,82.15,31.2,95,13.7,Rain
7/23/2023,Lalitpur,38.27,33.1,65,16.8,None
7/24/2023,Lalitpur,67.14,16.6,86,6.1,Snow
7/25/2023,Lalitpur,0,17.6,94,11.3,Rain
7/26/2023,Lalitpur,6.43,22.2,45,4.8,Rain
7/27/2023,Lalitpur,31.09,13,43,9.5,Drizzle
7/28/2023,Lalitpur,72.37,20.6,85,14.7,Rain
7/29/2023,Lalitpur,11.22,13.6,50,17.1,Drizzle
7/30/2023,Lalitpur,3.94,18.2,93,11.5,Snow
7/31/2023,Lalitpur,0,26.7,50,11.4,None
8/1/2023,Lalitpur,89.27,12.2,53,13.5,Drizzle
8/2/2023,Lalitpur,87.93,25.2,61,11.9,Rain
8/3/2023,Lalitpur,62.89,10.2,46,0.2,None
8/4/2023,Lalitpur,0,33.1,59,1.9,None
8/5/2023,Lalitpur,77.28,32.3,81,3.6,Rain
8/6/2023,Lalitpur,99.01,19.5,44,15.1,Drizzle
8/7/2023,Lalitpur,0,16.7,46,0.3,Snow
8/8/2023,Lalitpur,0.72,30.7,98,17.9,Snow
8/9/2023,Lalitpur,0,11.9,62,6.3,Drizzle
8/10/2023,Lalitpur,0.9,17.9,46,12.4,Rain
8/11/2023,Lalitpur,0,17.2,90,11.1,Rain
8/12/2023,Lalitpur,61.78,19.1,87,12.8,Rain
8/13/2023,Lalitpur,38.82,34.3,59,6,Drizzle
8/14/2023,Lalitpur,17.44,31.7,45,10.5,Drizzle
8/15/2023,Lalitpur,7.75,15.3,83,17.7,Drizzle
8/16/2023,Lalitpur,40.08,20,88,11.2,Snow
8/17/2023,Lalitpur,30.34,21,51,9.9,None
8/18/2023,Lalitpur,73.22,26.9,52,15.5,None
8/19/2023,Lalitpur,15.66,25.6,63,3.5,None
8/20/2023,Lalitpur,96.92,16.1,58,0.4,Drizzle
8/21/2023,Lalitpur,10.38,23.5,68,15.6,Snow
8/22/2023,Lalitpur,65.2,34.1,99,3.7,Rain
8/23/2023,Lalitpur,84.48,25.2,41,13.7,Snow
8/24/2023,Lalitpur,15.45,11.2,93,17.5,None
8/25/2023,Lalitpur,38.88,19.1,79,7.9,Rain
8/26/2023,Lalitpur,0,32.5,57,3.8,Drizzle
8/27/2023,Lalitpur,83.67,34.5,45,11.1,Snow
8/28/2023,Lalitpur,23.5,29.8,58,19.2,None
8/29/2023,Lalitpur,0,34.5,87,3.9,Drizzle
8/30/2023,Lalitpur,0,19.1,60,16.7,Rain
8/31/2023,Lalitpur,50.97,24,92,19.4,Rain
9/1/2023,Lalitpur,70.38,31.3,53,5.5,Rain
9/2/2023,Lalitpur,75.63,16.1,99,17.3,None
9/3/2023,Lalitpur,39.03,22.3,47,0.1,Snow
9/4/2023,Lalitpur,0,23.9,56,6.6,Drizzle
9/5/2023,Lalitpur,18.27,23.5,86,10.9,Rain
9/6/2023,Lalitpur,92.26,18.5,48,6.1,Drizzle
9/7/2023,Lalitpur,0,13.2,47,16.5,Rain
9/8/2023,Lalitpur,0,31.7,52,1.4,Drizzle
9/9/2023,Lalitpur,25.31,32,46,9.7,Drizzle
9/10/2023,Lalitpur,0,15,75,9.9,None
9/11/2023,Lalitpur,52.57,34.4,67,13.1,None
9/12/2023,Lalitpur,0,32.7,60,19.5,None
9/13/2023,Lalitpur,38.9,19.9,95,14.2,Rain
9/14/2023,Lalitpur,46.25,17.9,52,5.5,Snow
9/15/2023,Lalitpur,77.04,11.4,93,8.8,Drizzle
9/16/2023,Lalitpur,87.89,30.9,67,10.9,Drizzle
9/17/2023,Lalitpur,0,18.3,68,12.9,None
9/18/2023,Lalitpur,1.87,23.9,92,10.6,Drizzle
9/19/2023,Lalitpur,10.53,28.9,63,0.3,Drizzle
9/20/2023,Lalitpur,0,15.2,64,17.9,Drizzle
9/21/2023,Lalitpur,0,31.4,87,8.8,Drizzle
9/22/2023,Lalitpur,3.19,27.3,51,0.2,Snow
9/23/2023,Lalitpur,0,12.1,85,17.2,Rain
9/24/2023,Lalitpur,93.59,20.4,65,17,Snow
9/25/2023,Lalitpur,28.4,28.6,98,7,Drizzle
9/26/2023,Lalitpur,88.13,11.5,48,2.8,Snow
9/27/2023,Lalitpur,92.91,18.5,83,9.6,Rain
9/28/2023,Lalitpur,44.03,17.3,77,11.8,Drizzle
9/29/2023,Lalitpur,10.09,28,78,17.8,Rain
9/30/2023,Lalitpur,89.1,11.4,94,7.9,Rain
10/1/2023,Lalitpur,0,20.4,72,4.5,Rain
10/2/2023,Lalitpur,50.01,26.1,91,18.5,Snow
10/3/2023,Lalitpur,87.09,19.3,65,10.2,Snow
10/4/2023,Lalitpur,65.19,25.3,58,18,Drizzle
10/5/2023,Lalitpur,84.39,28.4,59,12.9,Drizzle
10/6/2023,Lalitpur,0,25.9,60,0.7,Snow
10/7/2023,Lalitpur,56,13,49,6,Rain
10/8/2023,Lalitpur,20.17,31.7,78,10.1,Drizzle
10/9/2023,Lalitpur,95.14,21.3,82,0.1,None
10/10/2023,Lalitpur,43.03,16.4,84,7.9,Rain
10/11/2023,Lalitpur,0,30.9,83,16.5,None
